last_scraped,source,name,description,neighborhood_overview,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_verifications,host_identity_verified,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,first_review,license,instant_bookable,id,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
2024-09-23,city scrape,The Duke suite 102/one bedroom,"The suite has a comfortable living room with a 50'' TV , an elegantly decorated bedroom with a 43'' TV, a lavish bathroom, a fully equipped kitchen and  a wonderful green view.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2021-02-15,1181536,t,38174172,0.9,1.0,14.0,14.0,37.98087,23.74034,4.0,1.0,1.0,1.0,228.0,1.0,1125.0,1.0,1125.0,2,16,43,290,4.0,0.0,5.0,5.0,4.75,5.0,5.0,4.75,0.09
2024-09-23,city scrape,The Duke suite 202 (one bedroom suite),"The suite has a comfortable living room with a 50'' TV , an elegantly decorated bedroom with a 43'' TV, a lavish bathroom, a fully equipped kitchen and  a wonderful green view. Pull back and discover lovely views of our courtyard.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2021-06-24,1181536,t,38174219,0.9,1.0,14.0,14.0,37.98076,23.74064,4.0,1.0,1.0,2.0,228.0,1.0,1125.0,1.0,1125.0,3,21,51,259,8.0,0.0,4.88,4.75,4.75,5.0,4.63,4.75,0.2
2024-09-23,city scrape,The Duke suite 101/studio,"With soft neutral palettes, a comfortable living room, a cozy bedroom and a spacious bathroom will make you feel right at home.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΚΟΛΩΝΑΚΙ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Shared pool"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Wifi"", ""Hangers""]",2021-06-21,1181536,t,38174347,0.9,1.0,14.0,14.0,37.97991,23.73904,2.0,1.0,0.0,1.0,197.0,1.0,1125.0,1.0,1125.0,3,17,39,280,1.0,0.0,4.0,5.0,4.0,5.0,4.7,4.8,0.03
2024-09-23,city scrape,The Duke suite 303 (executive suite/hot tub),The executive Suite is ideal for those who demand a true feeling of privacy and exclusivity. Each one with its own soul and individual harmony.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.,"Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Private hot tub"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Bathtub"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2020-03-14,1181536,t,38174394,0.9,1.0,14.0,14.0,37.98082,23.74128,4.0,1.0,1.0,2.0,285.0,1.0,1125.0,1.0,1125.0,7,25,44,308,15.0,0.0,4.67,4.67,4.8,4.47,4.4,4.33,0.27
2024-09-23,city scrape,The Duke suite 402 (two bedroom suite),"Comfortable business or family suite that combines a functional business environment with a luxurious, intimate and relaxing accommodation experience.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΚΟΛΩΝΑΚΙ,Room in aparthotel,Hotel room,1 private bath,"[""Private patio or balcony"", ""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""Dishwasher"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2021-08-29,1181536,t,38174437,0.9,1.0,14.0,14.0,37.97997,23.73954,6.0,1.0,2.0,3.0,303.0,1.0,1125.0,1.0,1125.0,1,22,51,290,10.0,1.0,4.7,4.8,4.8,4.9,4.7,4.6,0.27
2024-09-23,city scrape,The Duke suite 403 (executive suite/hot tub),The executive suite is ideal for those who demand a true feeling of privacy and exclusivity. Each one with its own soul and individual harmony.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.,"Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Gym"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Private hot tub"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Bathtub"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2020-07-25,1181536,t,38174547,0.9,1.0,14.0,14.0,37.9822,23.73975,4.0,1.0,1.0,2.0,285.0,1.0,1125.0,1.0,1125.0,8,35,65,325,12.0,0.0,4.0,3.92,4.33,4.08,4.08,3.83,0.24
2024-09-23,city scrape,The Duke suite 401 (studio suite),"With soft neutral palettes, a comfortable living room, a cozy bedroom and a spacious bathroom will make you feel right at home. Modern décor combined with discreet luxury are the main characteristics of the studio room type.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2020-08-31,1181536,t,38174612,0.9,1.0,14.0,14.0,37.98065,23.74104,2.0,1.0,0.0,1.0,197.0,1.0,1125.0,1.0,1125.0,1,16,41,267,7.0,0.0,4.71,5.0,4.71,5.0,4.57,4.57,0.14
2024-09-23,city scrape,The Duke suite 204 (one bedroom suite),"Offering a spacious living area, a luxurious master bedroom, a fully equipped kitchen and a luxurious marble bathroom our guests will find unique details and personal touches in every corner.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Private patio or balcony"", ""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2020-09-03,1181536,t,38174783,0.9,1.0,14.0,14.0,37.98019,23.74069,4.0,1.0,1.0,2.0,228.0,1.0,1125.0,1.0,1125.0,3,19,45,296,4.0,0.0,4.5,4.75,4.75,4.75,4.5,4.25,0.08
2024-09-23,city scrape,The Duke suite 302 (two bedroom suite),"Comfortable business or family suites combine a functional business environment with a luxurious, intimate and relaxing accommodation experience.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΚΟΛΩΝΑΚΙ,Room in aparthotel,Hotel room,1 private bath,"[""Private patio or balcony"", ""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2020-01-12,1181536,t,38174825,0.9,1.0,14.0,14.0,37.98062,23.73973,6.0,1.0,2.0,3.0,303.0,1.0,1125.0,1.0,1125.0,8,30,57,293,5.0,0.0,5.0,4.8,4.4,5.0,4.8,4.6,0.09
2024-09-23,city scrape,The Duke suite 103/one bedroom,"Offering a spacious living area, a luxurious master bedroom, a fully equipped kitchen and a luxurious marble bathroom our guests will find unique details and personal touches in every corner.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",9999-01-01,1181536,t,38174886,0.9,1.0,14.0,14.0,37.98052,23.73979,2.0,1.0,1.0,1.0,228.0,1.0,1125.0,1.0,1125.0,4,21,49,316,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,The Duke suite 203 (one bedroom suite),"Offering a spacious living area, a luxurious master bedroom, a fully equipped kitchen and a luxurious marble bathroom our guests will find unique details and personal touches in every corner.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΚΟΛΩΝΑΚΙ,Room in aparthotel,Hotel room,1 private bath,"[""Private patio or balcony"", ""Gym"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2023-08-16,1181536,t,38175047,0.9,1.0,14.0,14.0,37.98057,23.73939,2.0,1.0,1.0,1.0,228.0,1.0,1125.0,1.0,1125.0,2,21,49,317,1.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,0.07
2024-09-23,city scrape,The Duke suite 104/one bedroom,"Offering a spacious living area, a luxurious master bedroom, a fully equipped kitchen and a luxurious marble bathroom our guests will find unique details and personal touches in every corner.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΚΟΛΩΝΑΚΙ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",9999-01-01,1181536,t,38175092,0.9,1.0,14.0,14.0,37.98015,23.73927,4.0,1.0,1.0,1.0,228.0,1.0,1125.0,1.0,1125.0,3,22,45,299,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
